"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2214,1087.691283241864,930080.2703324382,855095.8205349718,0.2871952266595473,1.223091876368263,0.28843270513344665,1.2277740217137232
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2215,1090.801678490568,944104.7172477582,865514.5439033366,0.2859630574066416,1.2184275864951035,0.2871952266595473,1.223091876368263
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2216,1093.9075854623345,958284.9183309844,876019.9957165214,0.2847361745962909,1.2137810840019776,0.2859630574066416,1.2184275864951035
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2217,1097.0089726913614,972621.7708822546,886612.4116524409,0.2835145555477841,1.2091523010562897,0.2847361745962909,1.2137810840019776
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2218,1100.10580903023,987116.167085662,897292.0231698704,0.2822981776777183,1.2045411700841253,0.2835145555477841,1.2091523010562897
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2219,1103.1980636491735,1.0017689938912157e6,908059.0574801684,0.2810870184995815,1.199947623769265,0.2822981776777183,1.2045411700841253
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2220,1106.2857060353313,1.0165811328974194e6,918913.7375195852,0.2798810556233367,1.195371595052201,0.2810870184995815,1.199947623769265
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2221,1109.3687059919832,1.0315534602344994e6,929856.2819221565,0.27868026675500823,1.1908130171291589,0.2798810556233367,1.195371595052201
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2222,1112.4470336377717,1.046686846448297e6,940886.9049931891,0.2774846296962693,1.186271823451122,0.27868026675500823,1.1908130171291589
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2223,1115.5206594059032,1.061982156384854e6,952005.8166833394,0.27629412234403194,1.1817479477228596,0.2774846296962693,1.186271823451122
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2224,1118.5895540433382,1.0774402490757126e6,963213.222563286,0.2751087226900382,1.1772413239019595,0.27629412234403194,1.1817479477228596
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2225,1121.653688609961,1.0930619776239516e6,974509.323799004,0.2739284088204534,1.1727518861978639,0.2751087226900382,1.1772413239019595
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2226,1124.7130344777363,1.1088481890909823e6,985894.3171276388,0.27275315891546087,1.1682795690709087,0.2739284088204534,1.1727518861978639
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2227,1127.767563329851,1.1247997243841265e6,997368.394833983,0.2715829512488588,1.1638243072313674,0.27275315891546087,1.1682795690709087
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2228,1130.8172471598416,1.1409174181449956e6,1.00893174472756e6,0.27041776418765834,1.1593860356384968,0.2715829512488588,1.1638243072313674
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2229,1133.862058270702,1.1572020986386992e6,1.0205845501203156e6,0.269257576191684,1.1549646894995882,0.27041776418765834,1.1593860356384968
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2230,1136.9019692739837,1.173654587643895e6,1.032326989804918e6,0.26810236581317515,1.150560204269022,0.269257576191684,1.1549646894995882
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2231,1139.9369530888785,1.1902757003437085e6,1.0441592380336712e6,0.2669521116963897,1.146172515647324,0.26810236581317515,1.150560204269022
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2232,1142.9669829412865,1.207066245217541e6,1.0560814644980407e6,0.2658067925772093,1.1418015595802282,0.2669521116963897,1.146172515647324
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2233,1145.992032362872,1.2240270239337862e6,1.068093834308793e6,0.26466638728274605,1.1374472722577407,0.2658067925772093,1.1418015595802282
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2234,1149.0120751901047,1.2411588312434745e6,1.080196507976754e6,0.2635308747309514,1.1331095901132089,0.26466638728274605,1.1374472722577407
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2235,1152.02708556329,1.258462454874865e6,1.0923896413941802e6,0.2624002339302261,1.1287884498223928,0.2635308747309514,1.1331095901132089
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2236,1155.0370379255833,1.275938675429009e6,1.104673385816754e6,0.2612744439790325,1.124483788302541,0.2624002339302261,1.1287884498223928
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2237,1158.041907021994,1.293588266276296e6,1.1170478878461933e6,0.2601534840655078,1.1201955427114694,0.2612744439790325,1.124483788302541
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2238,1161.041667898375,1.311411993454011e6,1.1295132894134836e6,0.2590373334670795,1.1159236504466448,0.2601534840655078,1.1201955427114694
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2239,1164.036295900403,1.329410615564912e6,1.1420697277627315e6,0.2579259715500823,1.1116680491442696,0.2590373334670795,1.1159236504466448
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2240,1167.0257666725445,1.3475848836768535e6,1.154717335435639e6,0.2568193777693765,1.107428676678372,0.2579259715500823,1.1116680491442696
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2241,1170.0100561570086,1.3659355412234706e6,1.1674562402565964e6,0.25571753166796857,1.1032054711598995,0.2568193777693765,1.107428676678372
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2242,1172.9891405926935,1.3844633239059383e6,1.180286565318405e6,0.2546204128766325,1.0989983709358147,0.25571753166796857,1.1032054711598995
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2243,1175.962996514117,1.4031689595958318e6,1.1932084289686126e6,0.25352800111353363,1.0948073145881956,0.2546204128766325,1.0989983709358147
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2244,1178.9316007503376,1.4220531682390976e6,1.2062219447964784e6,0.2524402761838535,1.0906322409333389,0.25352800111353363,1.0948073145881956
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2245,1181.8949304238638,1.4411166617611505e6,1.2193272216205562e6,0.2513572179794165,1.0864730890208665,0.2524402761838535,1.0906322409333389
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2246,1184.8529629495565,1.460360143973122e6,1.2325243634769006e6,0.25027880647831835,1.0823297981328364,0.2513572179794165,1.0864730890208665
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2247,1187.805676033516,1.4797843104792652e6,1.2458134696078943e6,0.24920502174455575,1.0782023077828555,0.25027880647831835,1.0823297981328364
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2248,1190.7530476719623,1.4993898485855404e6,1.2591946344516969e6,0.24813584392765792,1.0740905577151978,0.24920502174455575,1.0782023077828555
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2249,1193.6950561501046,1.519177437209391e6,1.272667947632312e6,0.24707125326231963,1.0699944879039234,0.24813584392765792,1.0740905577151978
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2250,1196.631680041001,1.539147746790726e6,1.2862334939502766e6,0.24601123006803585,1.0659140385520025,0.24707125326231963,1.0699944879039234
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2251,1199.562898204408,1.559301439204125e6,1.2998913533739662e6,0.24495575474873788,1.061849150090443,0.24601123006803585,1.0659140385520025
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2252,1202.488689785623,1.57963916767228e6,1.3136416010315197e6,0.24390480779243104,1.0577997631774205,0.24495575474873788,1.061849150090443
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2253,1205.409034214315,1.6001615766806842e6,1.3274843072033792e6,0.24285836977083408,1.053765818697412,0.24390480779243104,1.0577997631774205
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2254,1208.323911203349,1.620869301893586e6,1.3414195373154453e6,0.24181642133901993,1.049747257760333,0.24285836977083408,1.053765818697412
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2255,1211.233300747601,1.6417629700712173e6,1.3554473519328465e6,0.24077894323505813,1.0457440217006782,0.24181642133901993,1.049747257760333
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2256,1214.1371831227632,1.6628431989883103e6,1.3695678067543197e6,0.23974591627965872,1.0417560520766636,0.24077894323505813,1.0457440217006782
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2257,1217.0355388841415,1.6841105973539182e6,1.383780952607203e6,0.2387173213758176,1.0377832906693751,0.23974591627965872,1.0417560520766636
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2258,1219.9283488654492,1.7055657647325436e6,1.3980868354430357e6,0.23769313950846377,1.0338256794819178,0.2387173213758176,1.0377832906693751
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2259,1222.8155941775856,1.7272092914665963e6,1.4124854963337665e6,0.23667335174410742,1.0298831607385688,0.23769313950846377,1.0338256794819178
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2260,1225.6972562074134,1.749041758600184e6,1.4269769714685646e6,0.23565793923049025,1.0259556768839349,0.23667335174410742,1.0298831607385688
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2261,1228.5733166165255,1.7710637378042515e6,1.4415612921512383e6,0.23464688319623678,1.0220431705821111,0.23565793923049025,1.0259556768839349
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2262,1231.4437573400066,1.793275791303074e6,1.456238484798249e6,0.23364016495050738,1.018145584715845,0.23464688319623678,1.0220431705821111
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2263,1234.3085605851838,1.815678471802119e6,1.471008570937326e6,0.23263776588265275,1.0142628623857015,0.23364016495050738,1.018145584715845
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2264,1237.1677088303768,1.838272322417288e6,1.4858715672066784e6,0.23163966746186987,1.0103949469092333,0.23263776588265275,1.0142628623857015
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2265,1240.0211848236363,1.8610578766055373e6,1.5008274853547995e6,0.2306458512368594,1.0065417818201527,0.23163966746186987,1.0103949469092333
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2266,1242.8689715814785,1.8840356580969032e6,1.5158763322408618e6,0.22965629883548466,1.0027033108675076,0.2306458512368594,1.0065417818201527
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2267,1245.711052387612,1.907206180827923e6,1.5310181098357004e6,0.2286709919644319,0.9988794780148605,0.22965629883548466,1.0027033108675076
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2268,1248.547410791661,1.9305699488764703e6,1.546252815223382e6,0.2276899124088722,0.9950702274394698,0.2286709919644319,0.9988794780148605
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2269,1251.37803060788,1.954127456398015e6,1.5615804406033575e6,0.2267130420321247,0.9912755035314754,0.2276899124088722,0.9950702274394698
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2270,1254.2028959138647,1.977879187563303e6,1.5770009732931908e6,0.22574036277532128,0.9874952508930868,0.2267130420321247,0.9912755035314754
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2271,1257.0219910492572,2.001825616497479e6,1.592514395731869e6,0.2247718566570728,0.9837294143377739,0.22574036277532128,0.9874952508930868
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2272,1259.8353006144443,2.0259672072206384e6,1.60812068548368e6,0.22380750577313666,0.9799779388894625,0.2247718566570728,0.9837294143377739
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2273,1262.642809469254,2.050304413589844e6,1.6238198152426654e6,0.2228472922960858,0.9762407697817302,0.22380750577313666,0.9799779388894625
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2274,1265.4445027316435,2.0748376792425788e6,1.6396117528376346e6,0.22189119847497912,0.9725178524570081,0.2228472922960858,0.9762407697817302
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2275,1268.2403657763855,2.099567437541673e6,1.6554964612377477e6,0.22093920663503336,0.9688091325657836,0.22189119847497912,0.9725178524570081
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2276,1271.0303842337478,2.124494111521684e6,1.6714738985586525e6,0.21999129917729632,0.9651145559658076,0.22093920663503336,0.9688091325657836
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2277,1273.81454398817,2.1496181138367564e6,1.6875440180691795e6,0.21904745857832156,0.9614340687213034,0.21999129917729632,0.9651145559658076
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2278,1276.5928311769353,2.1749398467099457e6,1.703706768198591e6,0.2181076673898444,0.9577676171021798,0.21904745857832156,0.9614340687213034
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2279,1279.3652321888378,2.2004597018840336e6,1.719962092544375e6,0.21717190823845944,0.9541151475832467,0.2181076673898444,0.9577676171021798
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2280,1282.131733662847,2.22617806057381e6,1.736309929880584e6,0.21624016382529934,0.9504766068434335,0.21717190823845944,0.9541151475832467
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2281,1284.892322486768,2.252095293419853e6,1.752750214166717e6,0.21531241692571498,0.9468519417650106,0.21624016382529934,0.9504766068434335
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2282,1287.646985795899,2.2782117604437973e6,1.7692828745571342e6,0.21438865038895713,0.9432410994328143,0.21531241692571498,0.9468519417650106
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2283,1290.3957109716828,2.3045278110050834e6,1.7859078354110057e6,0.21346884713785932,0.9396440271334742,0.21438865038895713,0.9432410994328143
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2284,1293.1384856403592,2.331043783759215e6,1.802625016302788e6,0.21255299016852222,0.9360606723546433,0.21346884713785932,0.9396440271334742
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2285,1295.8752976716116,2.357760006617504e6,1.819434332033224e6,0.2116410625499992,0.9324909827842319,0.21255299016852222,0.9360606723546433
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2286,1298.6061351772096,2.384676796708315e6,1.836335692640863e6,0.2107330474239834,0.9289349063096439,0.2116410625499992,0.9324909827842319
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2287,1301.3309865096526,2.41179446033981e6,1.8533290034140907e6,0.20982892800449615,0.9253923910170153,0.2107330474239834,0.9289349063096439
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2288,1304.0498402608075,2.439113292964196e6,1.8704141649036803e6,0.2089286875775764,0.9218633851904572,0.20982892800449615,0.9253923910170153
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2289,1306.7626852605458,2.4666335791434697e6,1.8875910729358376e6,0.20803230950097207,0.9183478373113003,0.2089286875775764,0.9218633851904572
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2290,1309.4695105753774,2.494355592516666e6,1.9048596186257536e6,0.20713977720383217,0.9148456960573433,0.20803230950097207,0.9183478373113003
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2291,1312.1703055070825,2.522279595768606e6,1.922219688391654e6,0.20625107418640054,0.911356910302103,0.20713977720383217,0.9148456960573433
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2292,1314.8650595913423,2.550405840600149e6,1.939671163969336e6,0.20536618401971085,0.9078814291140682,0.20625107418640054,0.911356910302103
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2293,1317.553762596366,2.578734567699947e6,1.957213922427198e6,0.20448509034528278,0.9044192017559566,0.20536618401971085,0.9078814291140682
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2294,1320.2364045215193,2.6072660067176907e6,1.974847836181746e6,0.20360777687481976,0.9009701776839734,0.20448509034528278,0.9044192017559566
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2295,1322.912975595946,2.63600037623886e6,1.9925727730135792e6,0.20273422738990776,0.8975343065470738,0.20360777687481976,0.9009701776839734
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2296,1325.5834662771954,2.664937883760976e6,2.0103885960838513e6,0.20186442574171548,0.894111538186228,0.20273422738990776,0.8975343065470738
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2297,1328.2478672498412,2.694078725671335e6,2.02829516395119e6,0.2009983558506958,0.8907018226336889,0.20186442574171548,0.894111538186228
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2298,1330.9061694241043,2.7234230872262465e6,2.0462923305890888e6,0.20013600170628862,0.8873051101122625,0.2009983558506958,0.8907018226336889
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2299,1333.5583639344711,2.7529711425317563e6,2.064379945403749e6,0.19927734736662475,0.8839213510345814,0.20013600170628862,0.8873051101122625
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2300,1336.2044421383157,2.782723054525858e6,2.0825578532523753e6,0.1984223769582313,0.8805504960023804,0.19927734736662475,0.8839213510345814
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2301,1338.844395614513,2.8126789749621865e6,2.100825894461919e6,0.1975710746757382,0.8771924958057764,0.1984223769582313,0.8805504960023804
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2302,1341.4782161620622,2.842839044395198e6,2.119183904848261e6,0.19672342478158603,0.8738473014225488,0.1975710746757382,0.8771924958057764
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2303,1344.1058957986993,2.8732033921668185e6,2.13763171573583e6,0.19587941160573502,0.8705148640174248,0.19672342478158603,0.8738473014225488
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2304,1346.727426759517,2.9037721363945706e6,2.1561691539776544e6,0.19503901954537547,0.8671951349413658,0.19587941160573502,0.8705148640174248
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2305,1349.3428014955775,2.93454538396117e6,2.174796041975837e6,0.19420223306463927,0.8638880657308576,0.19503901954537547,0.8671951349413658
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2306,1351.9520126725336,2.965523230505579e6,2.1935121977024497e6,0.19336903669431263,0.8605936081072028,0.19420223306463927,0.8638880657308576
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2307,1354.5550531692404,2.996705760415526e6,2.212317434720841e6,0.1925394150315502,0.8573117139758157,0.19336903669431263,0.8605936081072028
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2308,1357.1519160763748,3.0280930468214755e6,2.231211562207357e6,0.1917133527395903,0.8540423354255208,0.1925394150315502,0.8573117139758157
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2309,1359.74259469505,3.059685151592044e6,2.2501943849734594e6,0.19089083454747144,0.8507854247278527,0.1917133527395903,0.8540423354255208
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2310,1362.3270825354336,3.091482125330863e6,2.269265703488248e6,0.19007184524974985,0.8475409343363598,0.19089083454747144,0.8507854247278527
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2311,1364.9053733153648,3.1234840073748766e6,2.288425313901367e6,0.18925636970621856,0.8443088168859101,0.19007184524974985,0.8475409343363598
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2312,1367.4774609589715,3.1556908257940663e6,2.3076730080663073e6,0.18844439284162745,0.8410890251919994,0.18925636970621856,0.8443088168859101
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2313,1370.0433395952905,3.188102597392604e6,2.3270085735640796e6,0.18763589964540456,0.8378815122500628,0.18844439284162745,0.8410890251919994
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2314,1372.603003556883,3.220719327711419e6,2.346431793727272e6,0.1868308751713786,0.8346862312347887,0.18763589964540456,0.8378815122500628
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2315,1375.156447378461,3.253541011032174e6,2.3659424476644704e6,0.1860293045375027,0.8315031354994347,0.1868308751713786,0.8346862312347887
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2316,1377.7036657955018,3.286567630382643e6,2.385540310285043e6,0.18523117292557914,0.8283321785751466,0.1860293045375027,0.8315031354994347
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2317,1380.2446537428748,3.3197991575434944e6,2.405225152324291e6,0.1844364655809856,0.8251733141702808,0.18523117292557914,0.8283321785751466
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2318,1382.7794063534625,3.3532355530564385e6,2.4249967403689357e6,0.18364516781240223,0.8220264961697278,0.1844364655809856,0.8251733141702808
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2319,1385.3079189567868,3.3868767662337804e6,2.444854836882969e6,0.18285726499154026,0.8188916786342388,0.18364516781240223,0.8220264961697278
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2320,1387.8301870776334,3.420722735169321e6,2.4647992002338325e6,0.1820727425528714,0.815768815799756,0.18285726499154026,0.8188916786342388
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2321,1390.346206434681,3.4547733867506385e6,2.484829584718937e6,0.18129158599335862,0.8126578620767436,0.1820727425528714,0.815768815799756
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2322,1392.8559729391293,3.4890286366727096e6,2.504945740592511e6,0.1805137808721881,0.8095587720495225,0.18129158599335862,0.8126578620767436
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2323,1395.3594826933302,3.523488389452884e6,2.5251474140927675e6,0.1797393128105022,0.8064715004756076,0.1805137808721881,0.8095587720495225
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2324,1397.8567319894205,3.558152538447188e6,2.545434347469393e6,0.17896816749113367,0.8033960022850469,0.1797393128105022,0.8064715004756076
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2325,1400.3477173079552,3.593020965867958e6,2.565806279011347e6,0.17820033065834098,0.8003322325797638,0.17896816749113367,0.8033960022850469
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2326,1402.8324353165467,3.628093542802792e6,2.5862629430749645e6,0.17743578811754476,0.7972801466329016,0.17820033065834098,0.8003322325797638
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2327,1405.3108828685,3.6633701292348024e6,2.606804070112362e6,0.17667452573506548,0.7942396998881704,0.17743578811754476,0.7972801466329016
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2328,1407.7830570014548,3.6988505740641705e6,2.627429386700133e6,0.17591652943786204,0.7912108479591972,0.17667452573506548,0.7942396998881704
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2329,1410.2489549360284,3.734534715130984e6,2.648138615568334e6,0.1751617852132717,0.7881935466288769,0.17591652943786204,0.7912108479591972
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2330,1412.7085740744608,3.7704223792393543e6,2.668931475629753e6,0.17441027910875095,0.7851877518487276,0.1751617852132717,0.7881935466288769
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2331,1415.1619119992606,3.806513382182795e6,2.6898076820094516e6,0.17366199723161777,0.7821934197382475,0.17441027910875095,0.7851877518487276
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2332,1417.6089664718577,3.8428075287708584e6,2.71076694607458e6,0.1729169257487945,0.779210506584274,0.17366199723161777,0.7821934197382475
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2333,1420.0497354312529,3.87930461285702e6,2.731808975464454e6,0.1721750508865524,0.7762389688403457,0.1729169257487945,0.779210506584274
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2334,1422.484216992675,3.9160044173677824e6,2.7529334741208926e6,0.17143635893025685,0.7732787631260665,0.1721750508865524,0.7762389688403457
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2335,1424.9124094462377,3.952906714333018e6,2.774140142318805e6,0.17070083622411392,0.7703298462264727,0.17143635893025685,0.7732787631260665
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2336,1427.3343112556,3.9900112649175073e6,2.7954286766970293e6,0.16996846917091782,0.767392175091402,0.17070083622411392,0.7703298462264727
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2337,1429.74992105663,4.02731781945369e6,2.8167987702894057e6,0.1692392442317996,0.7644657068348645,0.16996846917091782,0.767392175091402
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2338,1432.1592376560718,4.064826117475592e6,2.838250112556091e6,0.16851314792597685,0.7615503987344172,0.1692392442317996,0.7644657068348645
