"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2213,472.1650135910205,86767.13179327296,183764.42407998664,0.020656922535536738,0.4549925523183213,0.02068304524127371,0.4568933401856766
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2214,472.26242516562223,87178.2552732888,184597.06008309984,0.02063083282280186,0.45309967219266173,0.020656922535536738,0.4549925523183213
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2215,472.35973378074976,87589.66028288034,185429.98909288045,0.02060477606139889,0.4512146669105614,0.02063083282280186,0.45309967219266173
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2216,472.45693951990296,88001.33932750726,186263.19557700152,0.020578752209710262,0.44933750371074804,0.02060477606139889,0.4512146669105614
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2217,472.55404246657895,88413.28492993608,187096.6640523217,0.02055276122617097,0.44746814996824436,0.020578752209710262,0.44933750371074804
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2218,472.651042704272,88825.48963060147,187930.37908556513,0.020526803069268518,0.4456065731938008,0.02055276122617097,0.44746814996824436
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2219,472.7479403164729,89237.94598796323,188764.32529399163,0.02050087769754283,0.4437527410333313,0.020526803069268518,0.4456065731938008
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2220,472.8447353866694,89650.64657885884,189598.4873460564,0.020474985069586196,0.44190662126735036,0.02050087769754283,0.4437527410333313
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2221,472.9414279983458,90063.5839988515,190432.84996206025,0.020449125144043203,0.44006818181041363,0.020474985069586196,0.44190662126735036
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2222,473.0380182349819,90476.75086257386,191267.39791478973,0.020423297879610672,0.43823739071056,0.020449125144043203,0.44006818181041363
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2223,473.1345061800544,90890.13980406744,192102.11603014768,0.02039750323503759,0.43641421614875625,0.020423297879610672,0.43823739071056
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2224,473.2308919170353,91303.74347711756,192936.98918777372,0.020371741169125046,0.4345986264383441,0.02039750323503759,0.43641421614875625
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2225,473.32717552939226,91717.55455558376,193772.00232165496,0.020346011640726157,0.43279059002448966,0.020371741169125046,0.4345986264383441
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2226,473.42335710058853,92131.56573372633,194607.14042072723,0.020320314608746014,0.4309900754836347,0.020346011640726157,0.43279059002448966
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2227,473.5194367140826,92545.76972652764,195442.38852946612,0.020294650032141613,0.42919705152295073,0.020320314608746014,0.4309900754836347
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2228,473.6154144533276,92960.15927001007,196277.7317484687,0.02026901786992178,0.4274114869797951,0.020294650032141613,0.42919705152295073
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2229,473.7112904017722,93374.7271215488,197113.1552350255,0.020243418081147116,0.4256333508211692,0.02026901786992178,0.4274114869797951
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2230,473.8070646428591,93789.46606018054,197948.64420368255,0.02021785062492993,0.42386261214317955,0.020243418081147116,0.4256333508211692
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2231,473.9027372600256,94204.36888690812,198784.1839267941,0.020192315460434172,0.42209924017050016,0.02021785062492993,0.42386261214317955
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2232,473.9983083367034,94619.42842500035,199619.7597350658,0.020166812546875367,0.42034320425583804,0.020192315460434172,0.42209924017050016
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2233,474.093777956318,95034.63752028791,200455.3570180881,0.020141341843520552,0.4185944738794004,0.020166812546875367,0.42034320425583804
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2234,474.1891462022889,95449.98904145457,201290.9612248603,0.02011590330968821,0.4168530186483642,0.020141341843520552,0.4185944738794004
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2235,474.2844131580293,95865.47588032443,202126.55786430524,0.020090496904748196,0.415118808296348,0.02011590330968821,0.4168530186483642
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2236,474.37957890694577,96281.09095214482,202962.13250577403,0.020065122588121695,0.41339181268288594,0.020090496904748196,0.415118808296348
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2237,474.4746435324382,96696.82719586443,203797.67077954212,0.020039780319281136,0.41167200179290375,0.020065122588121695,0.41339181268288594
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2238,474.5696071178997,97112.67757440808,204633.1583772955,0.020014470057750137,0.40995934573619736,0.020039780319281136,0.41167200179290375
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2239,474.6644697467159,97528.63507494629,205468.58105260791,0.019989191763103435,0.408253814746913,0.020014470057750137,0.40995934573619736
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2240,474.75923150226544,97944.69270916114,206303.92462140837,0.01996394539496682,0.4065553791830304,0.019989191763103435,0.408253814746913
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2241,474.85389246791937,98360.8435135079,207139.17496243975,0.01993873091301708,0.4048640095258472,0.01996394539496682,0.4065553791830304
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2242,474.94845272704106,98777.0805494722,207974.31801770843,0.019913548276981934,0.40317967637946606,0.01993873091301708,0.4048640095258472
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2243,475.0429123629861,99193.396903823,208809.3397929241,0.019888397446639963,0.40150235047028365,0.019913548276981934,0.40317967637946606
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2244,475.13727145910184,99609.78568886164,209644.226357931,0.019863278381820546,0.3998320026464821,0.019888397446639963,0.40150235047028365
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2245,475.2315300987276,100026.24004266644,210478.9638471302,0.019838191042403794,0.39816860387752223,0.019863278381820546,0.3998320026464821
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2246,475.3256883651941,100442.7531293332,211313.5384598923,0.019813135388320496,0.396512125253639,0.019838191042403794,0.39816860387752223
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2247,475.4197463418234,100859.31813921164,212147.93646096165,0.019788111379552047,0.39486253798533893,0.019813135388320496,0.396512125253639
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2248,475.513704111929,101275.92828913764,212982.14418085155,0.01976311897613038,0.39321981340289996,0.019788111379552047,0.39486253798533893
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2249,475.6075617588151,101692.57682266129,213816.14801623044,0.019738158138137916,0.3915839229558731,0.01976311897613038,0.39321981340289996
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2250,475.70131936577695,102109.257010271,214649.9344302995,0.019713228825707488,0.3899548382125861,0.019738158138137916,0.3915839229558731
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2251,475.79497701610035,102525.96214961344,215483.48995316128,0.01968833099902228,0.38833253085964947,0.019713228825707488,0.3899548382125861
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2252,475.8885347930617,102942.6855657095,216316.8011821796,0.01966346461831576,0.3867169727014644,0.01968833099902228,0.38833253085964947
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2253,475.98199277992734,103359.42061116575,217149.85478233107,0.01963862964387164,0.3851081356597325,0.01966346461831576,0.3867169727014644
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2254,476.0753510599539,103776.16066638284,217982.6374865476,0.019613826036023775,0.38350599177296807,0.01963862964387164,0.3851081356597325
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2255,476.1686097163882,104192.89913975872,218815.13609605067,0.019589053755156124,0.38191051319601205,0.019613826036023775,0.38350599177296807
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2256,476.2617688324662,104609.6294678888,219647.33748067688,0.019564312761702677,0.38032167219954793,0.019589053755156124,0.38191051319601205
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2257,476.35482849141374,105026.34511576172,220479.22857919516,0.019539603016147402,0.37873944116962,0.019564312761702677,0.38032167219954793
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2258,476.447788776446,105443.03957695104,221310.79639961544,0.01951492447902418,0.3771637926071533,0.019539603016147402,0.37873944116962
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2259,476.5406497707674,105859.7063738034,222142.0280194892,0.019490277110916727,0.3755946991274759,0.01951492447902418,0.3771637926071533
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2260,476.6334115575711,106276.33905762246,222972.91058620144,0.019465660872458546,0.3740321334598425,0.019490277110916727,0.3755946991274759
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2261,476.7260742200395,106692.93120884908,223803.4313172547,0.01944107572433286,0.37247606844696096,0.019465660872458546,0.3740321334598425
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2262,476.81863784134333,107109.4764372375,224633.57750054455,0.019416521627272552,0.37092647704452014,0.01944107572433286,0.37247606844696096
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2263,476.9111025046418,107525.9683820278,225463.33649462735,0.0193919985420601,0.36938333232071974,0.019416521627272552,0.37092647704452014
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2264,477.0034682930825,107942.40071211444,226292.6957289795,0.019367506429527503,0.36784660745580233,0.0193919985420601,0.36938333232071974
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2265,477.0957352898011,108358.76712621129,227121.64270424916,0.019343045250556242,0.36631627574158726,0.019367506429527503,0.36784660745580233
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2266,477.1879035779213,108775.0613530121,227950.1649924995,0.0193186149660772,0.3647923105810064,0.019343045250556242,0.36631627574158726
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2267,477.2799732405545,109191.27715134843,228778.2502374446,0.0192942155370706,0.36327468548764197,0.0193186149660772,0.3647923105810064
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2268,477.3719443607996,109607.40831034246,229605.8861546768,0.019269846924565955,0.36176337408526604,0.0192942155370706,0.36327468548764197
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2269,477.463817021743,110023.44864955716,230433.06053188708,0.019245509089641996,0.3602583501073824,0.019269846924565955,0.36176337408526604
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2270,477.55559130645827,110439.39201914224,231259.76122907703,0.019221201993426605,0.3587595873967697,0.019245509089641996,0.3602583501073824
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2271,477.6472672980061,110855.23229997656,232085.97617876352,0.019196925597096764,0.3572670599050272,0.019221201993426605,0.3587595873967697
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2272,477.7388450794341,111270.96340380685,232911.6933861757,0.01917267986187849,0.35578074169212176,0.019196925597096764,0.3572670599050272
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2273,477.8303247337766,111686.579273383,233736.9009294444,0.01914846474904677,0.3543006069259371,0.01917267986187849,0.35578074169212176
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2274,477.9217063440545,112102.07388258928,234561.586959784,0.0191242802199255,0.3528266298818249,0.01914846474904677,0.3543006069259371
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2275,478.0129899932749,112517.44123657256,235385.739701667,0.019100126235887423,0.35135878494215755,0.0191242802199255,0.3528266298818249
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2276,478.10417576443126,112932.67537186644,236209.347452991,0.019076002758354072,0.3498970465958833,0.019100126235887423,0.35135878494215755
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2277,478.1952637405031,113347.77035651234,237032.3985852388,0.019051909748795705,0.3484413894380822,0.019076002758354072,0.3498970465958833
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2278,478.2862540044558,113762.72029017676,237854.88154363085,0.019027847168731238,0.34699178816952536,0.019051909748795705,0.3484413894380822
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2279,478.37714663924027,114177.51930426512,238676.7848472705,0.019003814979728192,0.3455482175962346,0.019027847168731238,0.34699178816952536
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2280,478.4679417277931,114592.16156203214,239498.09708928247,0.018979813143402628,0.344110652629045,0.019003814979728192,0.3455482175962346
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2281,478.55863935303626,115006.64125868888,240318.8069369439,0.018955841621419084,0.3426790682831686,0.018979813143402628,0.344110652629045
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2282,478.6492395978769,115420.95262150638,241138.9031318088,0.01893190037549052,0.34125343967776023,0.018955841621419084,0.3426790682831686
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2283,478.73974254520704,115835.08990991558,241958.37448982493,0.018907989367378246,0.3398337420354852,0.01893190037549052,0.34125343967776023
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2284,478.8301482779038,116249.04741560448,242777.20990144456,0.018884108558891874,0.33841995068208863,0.018907989367378246,0.3398337420354852
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2285,478.9204568788289,116662.81946261144,243595.3983317279,0.01886025791188925,0.3370120410459664,0.018884108558891874,0.33841995068208863
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2286,479.0106684308285,117076.40040741536,244412.92882043976,0.018836437388276388,0.33560998865773833,0.01886025791188925,0.3370120410459664
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2287,479.1007830167332,117489.7846390227,245229.79048214,0.018812646950007415,0.3342137691498229,0.018836437388276388,0.33560998865773833
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2288,479.1908007193579,117902.96657905112,246045.97250626684,0.018788886559084523,0.3328233582560136,0.018812646950007415,0.3342137691498229
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2289,479.2807216215014,118315.9406818098,246861.46415721375,0.018765156177557873,0.3314387318110574,0.018788886559084523,0.3328233582560136
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2290,479.3705458059464,118728.70143437682,247676.25477440012,0.01874145576752558,0.3300598657502343,0.018765156177557873,0.3314387318110574
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2291,479.4602733554593,119141.24335667305,248490.33377233497,0.01871778529113361,0.3286867361089399,0.01874145576752558,0.3300598657502343
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2292,479.5499043527902,119553.56100153316,249303.69064067473,0.018694144710575757,0.32731931902226796,0.01871778529113361,0.3286867361089399
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2293,479.63943888067223,119965.64895477337,250116.31494427455,0.018670533988093548,0.32595759072459635,0.018694144710575757,0.32731931902226796
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2294,479.72887702182214,120377.50183525607,250928.19632323345,0.018646953085976203,0.32460152754917365,0.018670533988093548,0.32595759072459635
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2295,479.8182188589396,120789.1142949516,251739.3244929327,0.018623401966560572,0.32325110592770784,0.018646953085976203,0.32460152754917365
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2296,479.9074644747071,121200.48101899654,252549.68924406933,0.01859988059223108,0.3219063023899568,0.018623401966560572,0.32325110592770784
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2297,479.9966139517901,121611.59672574943,253359.28044268224,0.018576388925419653,0.32056709356332047,0.01859988059223108,0.3219063023899568
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2298,480.0856673728362,122022.45616684342,254168.08803017304,0.01855292692860567,0.31923345617243426,0.018576388925419653,0.32056709356332047
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2299,480.17462482047614,122433.0541272355,254976.1020233208,0.01852949456431589,0.317905367038765,0.01855292692860567,0.31923345617243426
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2300,480.2634863773223,122843.3854252535,255783.31251429085,0.018506091795124413,0.3165828030802077,0.01852949456431589,0.317905367038765
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2301,480.3522521259694,123253.44491263962,256589.70967063805,0.018482718583652597,0.31526574131068474,0.018506091795124413,0.3165828030802077
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2302,480.4409221489943,123663.2274745914,257395.28373530385,0.018459374892569016,0.3139541588397461,0.018482718583652597,0.31526574131068474
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2303,480.5294965289553,124072.7280297996,258200.025026608,0.018436060684589393,0.31264803287217163,0.018459374892569016,0.3139541588397461
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2304,480.6179753483926,124481.9415304834,259003.92393823463,0.018412775922476535,0.3113473407075749,0.018436060684589393,0.31264803287217163
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2305,480.7063586898278,124890.8629624228,259806.9709392126,0.018389520569040294,0.3100520597400086,0.018412775922476535,0.3113473407075749
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2306,480.7946466357639,125299.48734498808,260609.15657389036,0.018366294587137476,0.3087621674575717,0.018389520569040294,0.3100520597400086
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2307,480.88283926868496,125707.80973116677,261410.4714619057,0.018343097939671805,0.30747764144201806,0.018366294587137476,0.3087621674575717
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2308,480.9709366710562,126115.82520758756,262210.9062981496,0.01831993058959386,0.30619845936836715,0.018343097939671805,0.30747764144201806
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2309,481.0589389253238,126523.528894542,263010.45185272535,0.018296792499901016,0.3049245990045156,0.01831993058959386,0.30619845936836715
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2310,481.14684611391425,126930.91594600286,263809.0989709018,0.018273683633637378,0.3036560382108511,0.018296792499901016,0.3049245990045156
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2311,481.2346583192351,127337.98154964043,264606.8385730619,0.018250603953893725,0.3023927549398675,0.018273683633637378,0.3036560382108511
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2312,481.3223756236741,127744.7209268361,265403.66165464616,0.01822755342380746,0.3011347272357817,0.018250603953893725,0.3023927549398675
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2313,481.4099981095992,128151.12933269289,266199.55928609037,0.01820453200656253,0.2998819332341521,0.01822755342380746,0.3011347272357817
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2314,481.4975258593587,128557.20205604416,266994.5226127592,0.018181539665389396,0.29863435116149833,0.01820453200656253,0.2998819332341521
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2315,481.5849589552805,128962.93441945896,267788.54285487416,0.018158576363564948,0.2973919593349232,0.018181539665389396,0.29863435116149833
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2316,481.6722974796727,129368.3217792458,268581.61130743736,0.018135642064412465,0.2961547361617355,0.018158576363564948,0.2973919593349232
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2317,481.75954151482273,129773.35952545304,269373.71934014966,0.01811273673130154,0.294922660139075,0.018135642064412465,0.2961547361617355
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2318,481.8466911429979,130178.0430818674,270164.85839732457,0.018089860327648036,0.29369570985353854,0.01811273673130154,0.294922660139075
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2319,481.9337464464446,130582.36790600988,270955.0199977975,0.018067012816914023,0.29247386398080805,0.018089860327648036,0.29369570985353854
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2320,482.0207075073885,130986.32948912904,271744.19573483005,0.018044194162607715,0.29125710128527976,0.018067012816914023,0.29247386398080805
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2321,482.1075744080345,131389.9233561925,272532.37727600994,0.01802140432828342,0.2900454006196952,0.018044194162607715,0.29125710128527976
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2322,482.1943472305662,131793.1450658753,273319.55636314634,0.017998643277541464,0.28883874092477363,0.01802140432828342,0.2900454006196952
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2323,482.2810260571462,132195.9902105467,274105.7248121609,0.01797591097402816,0.28763710122884617,0.017998643277541464,0.28883874092477363
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2324,482.3676109699155,132598.4544162541,274890.874512974,0.017953207381435736,0.2864404606474911,0.01797591097402816,0.28763710122884617
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2325,482.4541020509939,133000.53334270508,275674.99742938724,0.01793053246350227,0.2852487983831711,0.017953207381435736,0.2864404606474911
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2326,482.5404993824793,133402.22268324692,276458.08559896116,0.017907886184011637,0.28406209372487146,0.01793053246350227,0.2852487983831711
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2327,482.6268030464479,133803.51816484414,277240.13113288884,0.017885268506793457,0.2828803260477406,0.017907886184011637,0.28406209372487146
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2328,482.7130131249539,134204.41554805357,278021.12621586554,0.017862679395723034,0.2817034748127312,0.017885268506793457,0.2828803260477406
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2329,482.7991297000295,134604.91062699765,278801.0631059541,0.017840118814721296,0.2805315195662436,0.017862679395723034,0.2817034748127312
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2330,482.8851528536847,135004.99922933514,279579.93413444614,0.017817586727754738,0.27936443993976984,0.017840118814721296,0.2805315195662436
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2331,482.9710826679069,135404.67721623,280357.73170571966,0.01779508309883537,0.27820221564954,0.017817586727754738,0.27936443993976984
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2332,483.0569192246614,135803.94048231828,281134.4482970924,0.017772607892020648,0.27704482649616974,0.01779508309883537,0.27820221564954
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2333,483.14266260589034,136202.7849556725,281910.0764586712,0.01775016107141343,0.2758922523643089,0.017772607892020648,0.27704482649616974
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2334,483.2283128935135,136601.20659776457,282684.6088131981,0.017727742601161906,0.27474447322229234,0.01775016107141343,0.2758922523643089
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2335,483.3138701694275,136999.20140342615,283458.0380558922,0.017705352445459552,0.2736014691217913,0.017727742601161906,0.27474447322229234
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2336,483.3993345155061,137396.7654008075,284230.35695428785,0.017682990568545064,0.272463220197467,0.017705352445459552,0.2736014691217913
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2337,483.4847060135994,137793.89465133403,285001.55834806943,0.017660656934702305,0.2713297066666253,0.017682990568545064,0.272463220197467
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2338,483.5699847455347,138190.58524966124,285771.63514890237,0.017638351508260257,0.27020090882887304,0.017660656934702305,0.2713297066666253
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2339,483.6551707931156,138586.83332362724,286540.5803402607,0.017616074253592937,0.26907680706577536,0.017638351508260257,0.27020090882887304
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2340,483.7402642381218,138982.635034204,287308.3869772511,0.01759382513511937,0.267957381840515,0.017616074253592937,0.26907680706577536
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2341,483.82526516230973,139377.98657544632,288075.0481864335,0.01757160411730352,0.2668426136975524,0.01759382513511937,0.267957381840515
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2342,483.9101736474115,139772.88417443915,288840.55716563837,0.017549411164654218,0.2657324832622881,0.01757160411730352,0.2668426136975524
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2343,483.9949897751355,140167.32409124295,289604.9071837806,0.017527246241725143,0.2646269712407255,0.017549411164654218,0.2657324832622881
